Probanden_ID__lfdn__AppNr,Probanden_ID__lfdn,V2,V4_1_Interview,V4_2_Interview,V4_3_Interview,V4_4_Interview,V6_1_Interview,V6_2_Interview,V6_3_Interview,V6_4_Interview,V12_1_Interview,V12_2_Interview,V12_3_Interview,V12_4_Interview,V17_2_Interview,V17_3_Interview,V17_4_Interview,V18_2_Interview,V18_3_Interview,V18_4_Interview,Group
03_AH__266__1,03_AH__266,2.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,4
04_MK__267__1,04_MK__267,2.0,1.0,1.0,1.0,1.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,4
05_IK__268__1,05_IK__268,2.0,1.0,1.0,1.0,1.0,10.0,10.0,9.0,9.0,7.0,10.0,9.0,9.0,10.0,10.0,10.0,9.0,10.0,10.0,4
PB1__269__1,PB1__269,1.0,4.0,1.0,4.0,5.0,10.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,4
PB2__270__1,PB2__270,1.0,3.0,1.0,3.0,3.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,4
PB3__271__1,PB3__271,1.0,5.0,1.0,5.0,5.0,10.0,10.0,10.0,10.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,4
PB4__272__1,PB4__272,1.0,3.0,1.0,3.0,3.0,2.0,6.0,6.0,6.0,7.0,8.0,8.0,8.0,10.0,10.0,10.0,1.0,1.0,1.0,4
PB5__273__1,PB5__273,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4
KK_1__274__1,KK_1__274,2.0,1.0,1.0,1.0,1.0,10.0,8.0,10.0,10.0,8.0,8.0,9.0,10.0,10.0,10.0,10.0,9.0,1.0,8.0,4
KK_2__275__1,KK_2__275,2.0,1.0,1.0,1.0,1.0,9.0,10.0,8.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,4
KK_3__276__1,KK_3__276,2.0,1.0,1.0,1.0,1.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,8.0,9.0,10.0,10.0,10.0,1.0,10.0,4
KK_4__277__1,KK_4__277,2.0,1.0,1.0,1.0,1.0,5.0,5.0,6.0,5.0,8.0,10.0,9.0,9.0,10.0,10.0,10.0,6.0,8.0,4.0,4
LT__279__1,LT__279,1.0,1.0,1.0,1.0,2.0,10.0,9.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,5.0,2.0,4
JT__281__1,JT__281,2.0,1.0,1.0,1.0,1.0,10.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,9.0,4
TS__282__1,TS__282,1.0,3.0,3.0,3.0,2.0,3.0,3.0,5.0,8.0,7.0,7.0,8.0,8.0,8.0,5.0,8.0,1.0,1.0,5.0,4
AP__283__1,AP__283,1.0,4.0,4.0,4.0,3.0,10.0,5.0,5.0,5.0,10.0,8.0,10.0,5.0,10.0,10.0,10.0,1.0,1.0,1.0,4
LK_2__284__1,LK_2__284,1.0,3.0,3.0,3.0,3.0,5.0,8.0,5.0,9.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,2.0,1.0,4.0,4
LK_1__285__1,LK_1__285,1.0,1.0,2.0,2.0,2.0,8.0,8.0,8.0,8.0,8.0,6.0,2.0,9.0,8.0,8.0,9.0,1.0,5.0,2.0,4
SL_1__289__1,SL_1__289,2.0,1.0,1.0,1.0,1.0,6.0,7.0,6.0,6.0,10.0,10.0,10.0,10.0,1.0,8.0,8.0,4.0,5.0,5.0,4
SL_2__290__1,SL_2__290,2.0,7.0,5.0,5.0,6.0,2.0,2.0,5.0,4.0,10.0,8.0,10.0,8.0,1.0,7.0,7.0,1.0,2.0,3.0,4
SL_4__292__1,SL_4__292,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,8.0,8.0,9.0,9.0,5.0,6.0,7.0,5.0,5.0,5.0,4
SL_5__293__1,SL_5__293,1.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,9.0,9.0,9.0,2.0,3.0,4.0,4
SN__294__1,SN__294,1.0,2.0,3.0,1.0,1.0,8.0,8.0,5.0,7.0,9.0,8.0,8.0,10.0,8.0,8.0,8.0,5.0,5.0,6.0,4
AN__295__1,AN__295,1.0,3.0,3.0,3.0,4.0,5.0,5.0,2.0,3.0,10.0,8.0,9.0,10.0,1.0,1.0,2.0,1.0,1.0,1.0,4
TB__297__1,TB__297,2.0,1.0,1.0,1.0,1.0,5.0,5.0,7.0,7.0,10.0,10.0,10.0,9.0,2.0,5.0,3.0,1.0,1.0,1.0,4
AS__298__1,AS__298,1.0,5.0,5.0,4.0,6.0,9.0,8.0,9.0,9.0,7.0,8.0,9.0,9.0,1.0,1.0,2.0,2.0,5.0,1.0,4
HL_1__299__1,HL_1__299,2.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,9.0,8.0,8.0,7.0,8.0,10.0,10.0,10.0,10.0,9.0,10.0,4
HL_2__300__1,HL_2__300,1.0,2.0,1.0,2.0,3.0,10.0,6.0,5.0,5.0,10.0,8.0,7.0,7.0,8.0,5.0,5.0,1.0,3.0,1.0,4
HL_3__301__1,HL_3__301,1.0,1.0,1.0,1.0,1.0,6.0,5.0,6.0,6.0,7.0,8.0,8.0,8.0,7.0,7.0,6.0,2.0,3.0,3.0,4
HL_4__302__1,HL_4__302,1.0,5.0,6.0,7.0,4.0,8.0,5.0,2.0,3.0,10.0,10.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,8.0,4
HL_5__303__1,HL_5__303,1.0,1.0,1.0,1.0,1.0,9.0,8.0,9.0,10.0,9.0,10.0,8.0,9.0,10.0,8.0,6.0,6.0,7.0,7.0,4
HL_1__304__1,HL_1__304,1.0,1.0,2.0,1.0,1.0,6.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,1.0,2.0,2.0,1.0,1.0,1.0,4
HL_4__307__1,HL_4__307,1.0,1.0,1.0,1.0,1.0,8.0,8.0,10.0,10.0,8.0,8.0,10.0,10.0,7.0,10.0,10.0,6.0,6.0,6.0,4
HL_5__308__1,HL_5__308,1.0,1.0,1.0,3.0,3.0,5.0,10.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,10.0,1.0,1.0,4
C__309__1,C__309,1.0,5.0,5.0,6.0,5.0,5.0,7.0,8.0,8.0,9.0,8.0,8.0,10.0,1.0,1.0,1.0,9.0,5.0,7.0,4
H__310__1,H__310,2.0,1.0,1.0,1.0,2.0,5.0,7.0,8.0,8.0,5.0,8.0,5.0,8.0,9.0,10.0,10.0,5.0,10.0,10.0,4
T__311__1,T__311,2.0,3.0,4.0,3.0,3.0,7.0,7.0,7.0,8.0,8.0,8.0,9.0,10.0,1.0,1.0,3.0,1.0,1.0,5.0,4
A__312__1,A__312,2.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,6.0,8.0,8.0,8.0,10.0,2.0,6.0,8.0,6.0,1.0,2.0,4
V__313__1,V__313,2.0,1.0,1.0,1.0,1.0,8.0,9.0,10.0,10.0,9.0,10.0,10.0,9.0,9.0,8.0,10.0,8.0,8.0,9.0,4
LB_1__314__1,LB_1__314,2.0,3.0,3.0,2.0,2.0,8.0,8.0,7.0,8.0,10.0,10.0,10.0,10.0,7.0,5.0,5.0,8.0,6.0,7.0,4
LB_2__315__1,LB_2__315,2.0,1.0,1.0,1.0,1.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4
LB_3__316__1,LB_3__316,2.0,1.0,1.0,1.0,1.0,10.0,4.0,6.0,5.0,10.0,9.0,10.0,10.0,8.0,10.0,10.0,2.0,1.0,8.0,4
LB_4__317__1,LB_4__317,1.0,4.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,5.0,8.0,8.0,7.0,7.0,2.0,2.0,5.0,2.0,4.0,4
LB_5__318__1,LB_5__318,2.0,1.0,1.0,1.0,1.0,5.0,3.0,8.0,7.0,7.0,8.0,8.0,10.0,10.0,10.0,10.0,5.0,8.0,10.0,4
XW01__319__1,XW01__319,1.0,2.0,2.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0,4
XY01__320__1,XY01__320,2.0,1.0,2.0,2.0,2.0,8.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0,4
YZ01__321__1,YZ01__321,2.0,1.0,1.0,1.0,1.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0,4
PD01__322__1,PD01__322,2.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0,4
TR_1__324__1,TR_1__324,2.0,2.0,3.0,3.0,3.0,5.0,7.0,5.0,5.0,7.0,8.0,8.0,7.0,8.0,7.0,7.0,3.0,9.0,4.0,4
TR_2__325__1,TR_2__325,1.0,4.0,4.0,3.0,2.0,4.0,5.0,6.0,7.0,7.0,9.0,10.0,10.0,6.0,5.0,10.0,5.0,4.0,5.0,4
TR_3__326__1,TR_3__326,1.0,1.0,1.0,1.0,1.0,7.0,8.0,7.0,8.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0,1.0,9.0,10.0,4
TR_4__327__1,TR_4__327,1.0,5.0,7.0,7.0,7.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,4
TR_5__328__1,TR_5__328,2.0,1.0,1.0,1.0,1.0,9.0,10.0,9.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4
J__329__1,J__329,1.0,1.0,1.0,1.0,1.0,10.0,2.0,2.0,2.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,3.0,3.0,3.0,4
N__330__1,N__330,2.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0,4
V__331__1,V__331,2.0,5.0,7.0,3.0,4.0,5.0,1.0,1.0,1.0,7.0,1.0,7.0,8.0,1.0,7.0,7.0,1.0,1.0,1.0,4
M__333__1,M__333,2.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,4
MK_2__335__1,MK_2__335,1.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,7.0,9.0,8.0,8.0,7.0,10.0,10.0,10.0,1.0,1.0,1.0,4
MK_4__337__1,MK_4__337,1.0,1.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,5.0,4
MK_5__338__1,MK_5__338,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,4
CS_1__339__1,CS_1__339,1.0,5.0,7.0,7.0,4.0,9.0,6.0,5.0,8.0,8.0,7.0,8.0,8.0,6.0,6.0,8.0,1.0,1.0,8.0,4
CS_2__340__1,CS_2__340,1.0,1.0,1.0,1.0,1.0,7.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,10.0,10.0,10.0,7.0,7.0,7.0,4
CS_3__341__1,CS_3__341,1.0,1.0,2.0,2.0,2.0,5.0,7.0,7.0,7.0,6.0,8.0,8.0,8.0,10.0,10.0,10.0,1.0,1.0,1.0,4
CS_4__342__1,CS_4__342,1.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,6.0,6.0,6.0,4
CS_5__343__1,CS_5__343,1.0,4.0,4.0,4.0,4.0,9.0,10.0,10.0,10.0,7.0,8.0,8.0,8.0,9.0,10.0,10.0,2.0,2.0,2.0,4
SO_1__344__1,SO_1__344,1.0,1.0,1.0,1.0,1.0,10.0,10.0,9.0,10.0,7.0,7.0,5.0,4.0,10.0,10.0,10.0,3.0,10.0,10.0,4
SO_2__345__1,SO_2__345,1.0,7.0,7.0,6.0,7.0,2.0,3.0,4.0,5.0,9.0,5.0,9.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,4
SO_3__346__1,SO_3__346,2.0,3.0,1.0,2.0,2.0,5.0,7.0,5.0,6.0,10.0,9.0,7.0,8.0,8.0,8.0,7.0,5.0,5.0,3.0,4
SO_4__347__1,SO_4__347,2.0,1.0,1.0,1.0,1.0,10.0,10.0,9.0,9.0,10.0,9.0,8.0,8.0,10.0,10.0,10.0,9.0,9.0,10.0,4
SO_5__348__1,SO_5__348,2.0,2.0,1.0,1.0,1.0,6.0,7.0,6.0,5.0,10.0,8.0,9.0,9.0,8.0,9.0,9.0,6.0,5.0,7.0,4
CR1__349__1,CR1__349,2.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,9.0,10.0,10.0,4
SP2__350__1,SP2__350,1.0,3.0,2.0,2.0,2.0,5.0,4.0,4.0,4.0,8.0,9.0,9.0,7.0,6.0,6.0,6.0,2.0,2.0,2.0,4
AF3__351__1,AF3__351,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,7.0,7.0,6.0,5.0,9.0,9.0,9.0,3.0,3.0,4.0,4
SH5__353__1,SH5__353,1.0,3.0,3.0,3.0,2.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,5.0,8.0,8.0,4
MH1__354__1,MH1__354,2.0,1.0,1.0,1.0,1.0,7.0,7.0,8.0,7.0,8.0,8.0,8.0,8.0,5.0,9.0,9.0,3.0,8.0,6.0,4
CH1__355__1,CH1__355,1.0,1.0,1.0,1.0,1.0,7.0,5.0,7.0,5.0,5.0,8.0,8.0,6.0,10.0,9.0,10.0,8.0,9.0,8.0,4
KH1__356__1,KH1__356,1.0,2.0,2.0,7.0,7.0,4.0,3.0,1.0,1.0,8.0,6.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,4
UH1__357__1,UH1__357,1.0,3.0,4.0,2.0,2.0,4.0,8.0,8.0,5.0,5.0,9.0,7.0,8.0,2.0,10.0,3.0,2.0,5.0,5.0,4
CM_1__359__1,CM_1__359,1.0,2.0,2.0,2.0,2.0,10.0,9.0,10.0,10.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,8.0,10.0,10.0,4
CM_2__360__1,CM_2__360,1.0,1.0,1.0,1.0,1.0,5.0,7.0,8.0,8.0,7.0,8.0,10.0,10.0,10.0,3.0,10.0,8.0,8.0,5.0,4
CM_3__361__1,CM_3__361,1.0,5.0,4.0,5.0,6.0,10.0,5.0,5.0,8.0,9.0,9.0,8.0,8.0,2.0,5.0,5.0,5.0,6.0,2.0,4
CM_4__362__1,CM_4__362,1.0,1.0,1.0,1.0,1.0,10.0,9.0,9.0,8.0,9.0,10.0,9.0,10.0,1.0,3.0,10.0,3.0,1.0,3.0,4
CM_5__363__1,CM_5__363,2.0,1.0,1.0,2.0,1.0,10.0,7.0,6.0,6.0,7.0,10.0,8.0,9.0,10.0,6.0,9.0,10.0,8.0,8.0,4
HL_1__364__1,HL_1__364,1.0,1.0,1.0,1.0,1.0,10.0,7.0,9.0,9.0,10.0,9.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,4
HL_2__365__1,HL_2__365,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4
HL_3__366__1,HL_3__366,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,10.0,10.0,10.0,8.0,8.0,8.0,4
HL_4__367__1,HL_4__367,2.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,7.0,5.0,6.0,5.0,6.0,10.0,10.0,10.0,6.0,6.0,6.0,4
HL_5__368__1,HL_5__368,2.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,5.0,5.0,4
PM13__369__1,PM13__369,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,9.0,7.0,4
SF2601__370__1,SF2601__370,1.0,1.0,1.0,1.0,1.0,8.0,10.0,10.0,9.0,8.0,9.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,7.0,4
AM0601__371__1,AM0601__371,2.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,8.0,9.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,8.0,4
KL0602__372__1,KL0602__372,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,5.0,6.0,7.0,4
JB0708__373__1,JB0708__373,1.0,2.0,2.0,2.0,2.0,10.0,9.0,10.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,10.0,10.0,10.0,8.0,4
T1__374__1,T1__374,1.0,5.0,3.0,3.0,3.0,7.0,8.0,8.0,10.0,9.0,8.0,8.0,8.0,5.0,10.0,10.0,5.0,10.0,8.0,4
T2__375__1,T2__375,1.0,6.0,5.0,5.0,6.0,1.0,2.0,10.0,5.0,10.0,8.0,8.0,5.0,1.0,1.0,2.0,1.0,1.0,5.0,4
T3__376__1,T3__376,1.0,5.0,2.0,5.0,2.0,2.0,7.0,8.0,8.0,8.0,8.0,8.0,7.0,10.0,8.0,8.0,5.0,3.0,8.0,4
T4__377__1,T4__377,1.0,6.0,7.0,1.0,7.0,5.0,1.0,2.0,1.0,9.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4
T5__378__1,T5__378,2.0,4.0,4.0,4.0,4.0,3.0,3.0,5.0,5.0,10.0,8.0,7.0,8.0,10.0,2.0,5.0,2.0,3.0,5.0,4
LS_1__384__1,LS_1__384,2.0,1.0,1.0,1.0,1.0,9.0,8.0,8.0,9.0,10.0,9.0,9.0,8.0,10.0,10.0,10.0,8.0,9.0,10.0,4
LS_2__385__1,LS_2__385,1.0,3.0,3.0,3.0,3.0,9.0,8.0,9.0,7.0,8.0,9.0,9.0,10.0,8.0,8.0,7.0,7.0,3.0,3.0,4
LS_5__388__1,LS_5__388,2.0,1.0,1.0,1.0,1.0,8.0,8.0,7.0,7.0,8.0,8.0,9.0,9.0,10.0,10.0,10.0,4.0,4.0,4.0,4
T_1__389__1,T_1__389,1.0,1.0,1.0,1.0,1.0,6.0,8.0,7.0,6.0,8.0,10.0,9.0,9.0,9.0,10.0,9.0,10.0,7.0,6.0,4
K_5__391__1,K_5__391,1.0,7.0,6.0,1.0,4.0,8.0,8.0,6.0,5.0,10.0,9.0,8.0,7.0,2.0,7.0,7.0,3.0,7.0,7.0,4
P_3__392__1,P_3__392,1.0,1.0,1.0,2.0,3.0,10.0,10.0,7.0,4.0,5.0,6.0,8.0,6.0,7.0,7.0,6.0,3.0,6.0,7.0,4
T_4__393__1,T_4__393,1.0,1.0,1.0,1.0,1.0,3.0,4.0,9.0,5.0,9.0,10.0,7.0,5.0,9.0,9.0,5.0,6.0,8.0,6.0,4
det18__395__1,det18__395,1.0,4.0,3.0,4.0,4.0,2.0,2.0,4.0,4.0,10.0,8.0,6.0,6.0,10.0,10.0,10.0,1.0,1.0,1.0,4
110__399__1,110__399,2.0,1.0,1.0,2.0,1.0,5.0,7.0,10.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,4
111__400__1,111__400,1.0,4.0,6.0,4.0,6.0,5.0,5.0,8.0,7.0,10.0,10.0,8.0,8.0,1.0,8.0,3.0,1.0,1.0,1.0,4
112__401__1,112__401,1.0,7.0,6.0,7.0,7.0,6.0,6.0,5.0,8.0,10.0,8.0,10.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,4
113__402__1,113__402,2.0,1.0,1.0,1.0,1.0,10.0,8.0,10.0,6.0,7.0,8.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,6.0,4
114__403__1,114__403,1.0,3.0,4.0,4.0,5.0,5.0,5.0,9.0,8.0,8.0,10.0,10.0,10.0,1.0,1.0,6.0,1.0,5.0,1.0,4
DB_1__404__1,DB_1__404,1.0,1.0,1.0,1.0,1.0,10.0,8.0,8.0,8.0,8.0,10.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,4
DB_2__405__1,DB_2__405,1.0,1.0,2.0,1.0,1.0,7.0,7.0,9.0,9.0,7.0,8.0,8.0,8.0,5.0,2.0,2.0,5.0,2.0,2.0,4
DB_3__406__1,DB_3__406,2.0,5.0,4.0,1.0,1.0,5.0,10.0,7.0,7.0,9.0,6.0,8.0,8.0,9.0,8.0,8.0,10.0,8.0,8.0,4
DB_4__407__1,DB_4__407,1.0,1.0,1.0,1.0,1.0,10.0,10.0,7.0,7.0,9.0,7.0,8.0,8.0,7.0,7.0,7.0,10.0,9.0,9.0,4
DB_5__408__1,DB_5__408,1.0,1.0,2.0,2.0,2.0,10.0,5.0,8.0,8.0,7.0,8.0,8.0,8.0,5.0,4.0,4.0,2.0,4.0,4.0,4
ME_1__409__1,ME_1__409,2.0,1.0,1.0,1.0,1.0,6.0,8.0,9.0,10.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,8.0,7.0,8.0,4
US_1__410__1,US_1__410,2.0,1.0,1.0,1.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,4
TU_1__411__1,TU_1__411,1.0,1.0,1.0,1.0,1.0,10.0,9.0,8.0,10.0,8.0,8.0,9.0,10.0,8.0,7.0,7.0,7.0,6.0,7.0,4
CC_1__412__1,CC_1__412,1.0,1.0,1.0,1.0,1.0,9.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,4
JZ_1__414__1,JZ_1__414,2.0,1.0,1.0,1.0,2.0,6.0,3.0,5.0,6.0,5.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,6.0,4.0,4
JZ_2__415__1,JZ_2__415,1.0,5.0,4.0,3.0,2.0,5.0,8.0,8.0,7.0,8.0,8.0,9.0,9.0,3.0,4.0,4.0,1.0,1.0,1.0,4
JZ_4__417__1,JZ_4__417,2.0,1.0,1.0,1.0,2.0,5.0,6.0,7.0,7.0,8.0,9.0,9.0,9.0,8.0,8.0,8.0,7.0,5.0,5.0,4
JZ_5__418__1,JZ_5__418,2.0,5.0,1.0,1.0,1.0,10.0,9.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,1.0,5.0,5.0,4
SS_01__1__2,SS_01__1,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,8.0,7.0,7.0,7.0,10.0,10.0,10.0,9.0,7.0,8.0,4
JH_02__2__2,JH_02__2,1.0,3.0,4.0,3.0,3.0,9.0,7.0,9.0,7.0,8.0,8.0,10.0,8.0,10.0,10.0,10.0,2.0,3.0,2.0,4
CH_03__3__2,CH_03__3,1.0,7.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,5.0,2.0,1.0,1.0,1.0,4
NR_04__4__2,NR_04__4,2.0,1.0,1.0,1.0,1.0,8.0,7.0,5.0,5.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,5.0,7.0,4
MD_05__5__2,MD_05__5,1.0,5.0,7.0,7.0,6.0,3.0,1.0,1.0,2.0,8.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,4
BO_06__6__2,BO_06__6,1.0,1.0,2.0,2.0,2.0,5.0,8.0,8.0,8.0,10.0,8.0,8.0,10.0,10.0,8.0,8.0,8.0,10.0,10.0,4
BK_07__7__2,BK_07__7,1.0,3.0,7.0,4.0,4.0,4.0,1.0,5.0,6.0,8.0,1.0,6.0,8.0,1.0,3.0,7.0,1.0,3.0,9.0,4
JL_08__8__2,JL_08__8,1.0,2.0,3.0,5.0,4.0,8.0,8.0,4.0,8.0,10.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,2.0,1.0,4
NS_09__9__2,NS_09__9,2.0,1.0,1.0,2.0,3.0,1.0,7.0,10.0,7.0,8.0,9.0,10.0,10.0,5.0,10.0,10.0,5.0,10.0,10.0,4
NH_10__10__2,NH_10__10,2.0,2.0,2.0,1.0,1.0,6.0,7.0,8.0,8.0,9.0,8.0,8.0,9.0,3.0,5.0,10.0,8.0,8.0,8.0,4
KH_11__11__2,KH_11__11,2.0,2.0,2.0,2.0,2.0,10.0,7.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,1.0,1.0,1.0,4
SK_12__12__2,SK_12__12,2.0,1.0,1.0,1.0,1.0,3.0,5.0,8.0,7.0,5.0,7.0,8.0,9.0,10.0,10.0,10.0,10.0,10.0,9.0,4
ML_13__13__2,ML_13__13,1.0,2.0,3.0,3.0,3.0,7.0,10.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,8.0,7.0,5.0,8.0,6.0,4
MW_14__14__2,MW_14__14,1.0,5.0,5.0,6.0,7.0,2.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,4
MF_15__15__2,MF_15__15,1.0,6.0,5.0,5.0,4.0,1.0,1.0,2.0,4.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,3.0,3.0,1.0,4
SB_16__16__2,SB_16__16,2.0,1.0,1.0,2.0,1.0,5.0,5.0,6.0,6.0,8.0,8.0,9.0,9.0,10.0,9.0,8.0,10.0,8.0,9.0,4
SJ_17__17__2,SJ_17__17,2.0,2.0,2.0,3.0,3.0,6.0,8.0,5.0,7.0,10.0,10.0,9.0,9.0,8.0,7.0,5.0,3.0,4.0,3.0,4
BK_18__18__2,BK_18__18,2.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4
FK_19__19__2,FK_19__19,2.0,1.0,2.0,2.0,2.0,5.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,8.0,4
LF_20__20__2,LF_20__20,1.0,1.0,1.0,2.0,1.0,8.0,9.0,9.0,7.0,9.0,9.0,10.0,8.0,10.0,9.0,10.0,1.0,1.0,1.0,4
AF_21__21__2,AF_21__21,2.0,2.0,2.0,4.0,2.0,8.0,8.0,10.0,8.0,9.0,9.0,9.0,9.0,9.0,5.0,9.0,5.0,8.0,10.0,4
HL_1__34__2,HL_1__34,2.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,10.0,9.0,10.0,10.0,9.0,10.0,10.0,10.0,7.0,7.0,8.0,4
HL_2__35__2,HL_2__35,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,4
HL_3__36__2,HL_3__36,2.0,4.0,5.0,5.0,3.0,4.0,8.0,8.0,8.0,6.0,8.0,8.0,8.0,10.0,10.0,10.0,5.0,5.0,6.0,4
